Code,Country,Site.ID,PrName,PrName.Base,Diversity,Product.Simple,Out.SubInd,Units,MeanT,MeanC
JO0085,Brazil,Maringa,Improved Varieties,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,4090.9111,3401.08076923077
JO0080,Brazil,"Sub-Taquarituba, São Paulo State",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,NA,Soybean,Crop Yield,kg/ha,4659.25,4690.5
JO0108,Brazil,"Taquarituba, São Paulo State",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Intercropping-Water Harvesting,NA,Soybean,Crop Yield,kg/ha,3920,3702.5
JO0108,Brazil,"Taquarituba, São Paulo State",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Water Harvesting,NA,Soybean,Crop Yield,kg/ha,4382.66666666667,4211.5
NM0056,Brazil,Southeast Brazil,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,11453.5104364326,2368.12144212523
AC0115,Brazil,"Antonio Carlos dos Santos Pessoa, Marechal Candido Rondon",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,6927.64325,5851.635
AC0115,Brazil,"ABC Research Foundation, Castro",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,9258.912,6463.075
NM0059,Brazil,Regina Farm,pH Control,Inorganic Fertilizer,Soybean/Barley/Soybean/Wheat/Soybean/Maize/Soybean,Soybean,Crop Yield,kg/ha,2021.66666666667,1907
NM0059,Brazil,Regina Farm,pH Control,Crop Rotation-Inorganic Fertilizer,Soybean/Barley/Soybean/Wheat/Soybean/Maize/Soybean,Barley,Crop Yield,kg/ha,1701,1667
NM0059,Brazil,Regina Farm,pH Control,Crop Rotation-Inorganic Fertilizer,Soybean/Barley/Soybean/Wheat/Soybean/Maize/Soybean,Soybean,Crop Yield,kg/ha,3653,3461.33333333333
NM0059,Brazil,Regina Farm,pH Control,Crop Rotation-Inorganic Fertilizer,Soybean/Barley/Soybean/Wheat/Soybean/Maize/Soybean,Wheat,Crop Yield,kg/ha,3463,3281
NM0059,Brazil,Regina Farm,pH Control,Crop Rotation-Inorganic Fertilizer,Soybean/Barley/Soybean/Wheat/Soybean/Maize/Soybean,Maize,Crop Yield,kg/ha,9579.66666666667,8531
CJ0119,Brazil,Ponta Grossa,Inorganic Fertilizer,Inorganic Fertilizer-pH Control-Reduced Tillage,Black oats/Soybean/Black oats/Soybean/Black oats/Soybean/Black oats/Soybean,Black oats,Crop Yield,kg/ha,638.497652582159,488.262910798121
CJ0119,Brazil,Ponta Grossa,Inorganic Fertilizer,Crop Rotation-Inorganic Fertilizer-pH Control-Reduced Tillage,Black oats/Soybean/Black oats/Soybean/Black oats/Soybean/Black oats/Soybean,Black oats,Crop Yield,kg/ha,1581.63797600417,788.732394366196
CJ0119,Brazil,Ponta Grossa,Inorganic Fertilizer,Crop Rotation-Improved Varieties-Inorganic Fertilizer-pH Control-Reduced Tillage,Black oats/Soybean/Black oats/Soybean/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,1446.00938967136,723.00469483568
AC0167,Brazil,Ponta Grosa,Mulch,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Maize,Crop Yield,kg/ha,8410,8750
AC0167,Brazil,Ponta Grosa,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Maize,Crop Yield,kg/ha,8950,8750
AC0167,Brazil,Ponta Grosa,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Maize,Crop Yield,kg/ha,9160,8410
AC0167,Brazil,Ponta Grosa,Mulch,Crop Rotation-Improved Varieties-Inorganic Fertilizer-pH Control-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Maize,Crop Yield,kg/ha,9160,8950
AC0167,Brazil,Ponta Grosa,Mulch,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,3255,2995
AC0167,Brazil,Ponta Grosa,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,3390,2995
AC0167,Brazil,Ponta Grosa,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,3145,3255
AC0167,Brazil,Ponta Grosa,Mulch,Crop Rotation-Improved Varieties-Inorganic Fertilizer-pH Control-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,3145,3390
CJ0098,Brazil,"Ponta Grossa, PR",pH Control,Crop Residue-Crop Rotation-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean/Black oats/Soybean/Black oats/Maize/Wheat/Soybean/Wheat/Soybean/Black oats/Common Bean/Common Bean,Wheat,Crop Yield,kg/ha,2474.33774834437,1028.14569536424
CJ0098,Brazil,"Ponta Grossa, PR",pH Control,Crop Residue-Crop Rotation-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean/Black oats/Soybean/Black oats/Maize/Wheat/Soybean/Wheat/Soybean/Black oats/Common Bean/Common Bean,Maize,Crop Yield,kg/ha,9814.5611227336,7321.54007080785
CJ0098,Brazil,"Ponta Grossa, PR",pH Control,Crop Residue-Crop Rotation-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean/Black oats/Soybean/Black oats/Maize/Wheat/Soybean/Wheat/Soybean/Black oats/Common Bean/Common Bean,Soybean,Crop Yield,kg/ha,5864.27060395083,4659.26036554284
CJ0098,Brazil,"Ponta Grossa, PR",pH Control,Crop Residue-Crop Rotation-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean/Black oats/Soybean/Black oats/Maize/Wheat/Soybean/Wheat/Soybean/Black oats/Common Bean/Common Bean,Common Bean,Crop Yield,kg/ha,4036.36363636363,1097.72727272727
NN0476,Brazil,Ponta Grossa,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean/Wheat,Maize,Crop Yield,kg/ha,9720,9290
NN0476,Brazil,Ponta Grossa,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean/Wheat,Soybean,Crop Yield,kg/ha,3790,3720
NN0476,Brazil,Ponta Grossa,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean/Wheat,Wheat,Crop Yield,kg/ha,2790,1290
NM0041,Brazil,"West-Central State University, Guarapuava",pH Control,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Maize/Barley/Common Bean/Wheat,Maize,Crop Yield,kg/ha,9885,9850
NM0041,Brazil,"West-Central State University, Guarapuava",Crop Rotation,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Maize/Barley/Common Bean/Wheat,Barley,Crop Yield,kg/ha,4625,4450
NM0041,Brazil,"West-Central State University, Guarapuava",pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Maize/Barley/Common Bean/Wheat,Common Bean,Crop Yield,kg/ha,2115,2092.5
NM0041,Brazil,"West-Central State University, Guarapuava",Crop Rotation,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Maize/Barley/Common Bean/Wheat,Common Bean,Crop Yield,kg/ha,2092.5,2080
NM0041,Brazil,"West-Central State University, Guarapuava",Crop Rotation,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Maize/Barley/Common Bean/Wheat,Wheat,Crop Yield,kg/ha,4356.25,3980
AC0096,Brazil,"Universidade Estadual do Centro-Oeste, Guarapuava",Inorganic Fertilizer,Improved Fallow-Improved Varieties-Reduced Tillage,Maize/Barley,Maize,Crop Yield,kg/ha,10564.9889135254,9864.74501108647
CJ0120,Brazil,Instituto Federal do Paraná (IFPR) - Campus Palmas,Inorganic Fertilizer,Improved Varieties,NA,Wheat,Crop Yield,kg/ha,4890.48753665689,4342.00879765395
JO0087,Brazil,Abelardo Luz,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,11339.37375,7585.085
NM0048,Brazil,"Xanaxere, SC",Inorganic Fertilizer,"",NA,Maize,Crop Yield,kg/ha,7532.94573643411,7267.44186046511
NM0020,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Improved Fallow,Inorganic Fertilizer-Mulch-Reduced Tillage,Common Vetch/Maize/Common Vetch/Maize/Common Vetch/Maize/Common Vetch/Maize/Common Vetch/Maize,Maize,Crop Yield,kg/ha,8266.6983048171,4896.84986539622
NM0020,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Improved Fallow,Inorganic Fertilizer-Mulch-Reduced Tillage,Radish/Maize/Radish/Maize/Radish/Maize/Radish/Maize/Radish/Maize,Maize,Crop Yield,kg/ha,5619.93083719042,4896.84986539622
NM0020,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Improved Fallow,Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize,Maize,Crop Yield,kg/ha,5638.84594093755,4896.84986539622
NM0020,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Improved Fallow,Inorganic Fertilizer-Mulch-Reduced Tillage,Canola/Maize/Canola/Maize/Canola/Maize/Canola/Maize/Canola/Maize,Maize,Crop Yield,kg/ha,5698.62162349314,4896.84986539622
NM0020,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Improved Fallow,Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize,Maize,Crop Yield,kg/ha,6007.20615225433,4896.84986539622
NM0020,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Improved Fallow,Inorganic Fertilizer-Mulch-Reduced Tillage,Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize,Maize,Crop Yield,kg/ha,4987.59412911762,4896.84986539622
NM0020,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Improved Fallow,Inorganic Fertilizer-Mulch-Reduced Tillage,Ryegrass sp/Maize/Ryegrass sp/Maize/Ryegrass sp/Maize/Ryegrass sp/Maize/Ryegrass sp/Maize,Maize,Crop Yield,kg/ha,4582.87116795819,4896.84986539622
NM0020,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Improved Fallow,Inorganic Fertilizer-Mulch-Reduced Tillage,Red Clover/Maize/Red Clover/Maize/Red Clover/Maize/Red Clover/Maize/Red Clover/Maize,Maize,Crop Yield,kg/ha,6013.22599864615,4896.84986539622
CJ0071,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Mulch,NA,Maize,Crop Yield,kg/ha,10333,6668
AC0155,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Inorganic Fertilizer,"",NA,Maize,Crop Yield,kg/ha,10440,7405
AC0145,Brazil,"Experimental Area,  Curitibanos Campus, Universidade Federal de Santa Catarina (UFSC)",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,NA,Wheat,Crop Yield,kg/ha,2729.40862833333,1474.505045
NM0046,Brazil,Santa Catarina State University (UDESC),Organic Fertilizer,pH Control,Common Bean/Wheat/Maize/Wheat,Common Bean,Crop Yield,kg/ha,3294.79768786127,1838.15028901734
NM0046,Brazil,Santa Catarina State University (UDESC),Inorganic Fertilizer,pH Control,Common Bean/Wheat/Maize/Wheat,Common Bean,Crop Yield,kg/ha,3728.32369942196,1838.15028901734
NM0060,Brazil,Lages,Inorganic Fertilizer,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,10709.25,8344.5
NN0436,Brazil,"Embrapa Wheat Research Centre, Passo Fundo",Reduced Tillage,"",Soybean/Wheat/Soybean/Wheat,Soybean,Crop Yield,kg/ha,2941,2397
NN0436,Brazil,"Embrapa Wheat Research Centre, Passo Fundo",Reduced Tillage,"",Soybean/Hairy Vetch/Sorghum/Wheat,Soybean,Crop Yield,kg/ha,2944,2397
NN0436,Brazil,"Embrapa Wheat Research Centre, Passo Fundo",Reduced Tillage,"",Maize/Wheat/Soybean/Hairy Vetch,Maize,Crop Yield,kg/ha,5884,4807
NN0436,Brazil,"Embrapa Wheat Research Centre, Passo Fundo",Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Soybean/Wheat/Soybean/Wheat,Wheat,Crop Yield,kg/ha,2424,2654.5
NN0436,Brazil,"Embrapa Wheat Research Centre, Passo Fundo",Reduced Tillage,Crop Rotation,Soybean/Wheat/Soybean/Wheat,Soybean,Crop Yield,kg/ha,1727,1647
NN0436,Brazil,"Embrapa Wheat Research Centre, Passo Fundo",Reduced Tillage,Crop Rotation,Maize/Wheat/Soybean/Hairy Vetch,Soybean,Crop Yield,kg/ha,2003,1688
NN0436,Brazil,"Embrapa Wheat Research Centre, Passo Fundo",Reduced Tillage,Crop Rotation-Inorganic Fertilizer-Mulch,Soybean/Hairy Vetch/Sorghum/Wheat,Sorghum,Crop Yield,kg/ha,5541,5604
NM0072,Brazil,"Instituto Regional De Desenvolvimento Rural (IRDeR), Augusto Pestana",Inorganic Fertilizer,Crop Rotation-Improved Varieties-Inorganic Fertilizer,Wheat/Soybean/Wheat/Soybean/Wheat/Soybean,Wheat,Crop Yield,kg/ha,3024.33333333333,1306
NM0072,Brazil,"Instituto Regional De Desenvolvimento Rural (IRDeR), Augusto Pestana",Inorganic Fertilizer,Crop Rotation-Improved Varieties-Inorganic Fertilizer,Soybean/Wheat/Soybean/Wheat/Soybean/Wheat,Wheat,Crop Yield,kg/ha,2695.91666666667,1337.5
NM0072,Brazil,"Instituto Regional De Desenvolvimento Rural (IRDeR), Augusto Pestana",Inorganic Fertilizer,Crop Rotation-Improved Varieties-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,2543.53333333333,1062.4
CJ0102,Brazil,Augusto Pestana,Inorganic Fertilizer,Improved Fallow-Improved Varieties-Inorganic Fertilizer,Maize/Radish,Maize,Crop Yield,kg/ha,10172.5352112676,7417.25352112676
CJ0102,Brazil,Augusto Pestana,Inorganic Fertilizer,Improved Fallow-Improved Varieties-Inorganic Fertilizer,Maize/Black oats,Maize,Crop Yield,kg/ha,10046.3615023474,8500
NN0433,Brazil,Liberdade farm,Supplemental Irrigation,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1361.14265,1155.8255
AC0139,Brazil,Universidade Federal de Santa Maria (UFSM),Organic Fertilizer,Crop Residue-Reduced Tillage-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,4671.46282973621,3251.79856115107
AC0139,Brazil,Universidade Federal de Santa Maria (UFSM),Inorganic Fertilizer,Crop Residue-Reduced Tillage-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,6374.10071942446,3251.79856115107
AC0154,Brazil,Universidade Federal de Santa Maria (UFSM),Inorganic Fertilizer,Crop Rotation,Black oats/Maize,Maize,Crop Yield,kg/ha,6370,3042
AC0154,Brazil,Universidade Federal de Santa Maria (UFSM),Organic Fertilizer,Crop Rotation,Black oats/Maize,Maize,Crop Yield,kg/ha,7199,3042
CJ0079,Brazil,Experimental field of Universidade Federal de Santa Maria (UFSM),Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,9250.70821529744,8213.88101983002
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Mulch-Reduced Tillage,Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats,Maize,Crop Yield,kg/ha,3629.5025728988,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Mulch-Reduced Tillage,Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch,Maize,Crop Yield,kg/ha,3879.93138936535,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Intercropping,Mulch-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,4631.217838765,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Inorganic Fertilizer,Mulch-Reduced Tillage,Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow,Maize,Crop Yield,kg/ha,6833.6192109777,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Inorganic Fertilizer,Crop Rotation-Mulch-Reduced Tillage,Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats,Maize,Crop Yield,kg/ha,8912.52144082332,3629.5025728988
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Inorganic Fertilizer,Crop Rotation-Mulch-Reduced Tillage,Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch,Maize,Crop Yield,kg/ha,7090.90909090909,3879.93138936535
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats,Maize,Crop Yield,kg/ha,8912.52144082332,6833.6192109777
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch,Maize,Crop Yield,kg/ha,7090.90909090909,6833.6192109777
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Intercropping,Inorganic Fertilizer-Mulch-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,7008.57632933104,6833.6192109777
NM0048,Brazil,"Cachoeira do Sul, RS",Inorganic Fertilizer,"",NA,Maize,Crop Yield,kg/ha,7845.64393939394,7727.27272727272
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Residue Incorporation-Crop Rotation-Inorganic Fertilizer,Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize,Maize,Crop Yield,kg/ha,8860,2660
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Residue Incorporation-Crop Rotation-Inorganic Fertilizer-Intercropping,Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize,Maize,Crop Yield,kg/ha,9170,3660
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Rotation-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize,Maize,Crop Yield,kg/ha,8980,2300
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Rotation-Inorganic Fertilizer-Intercropping-Mulch-Reduced Tillage,Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize,Maize,Crop Yield,kg/ha,9550,4490
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Crotalaria juncea/Melon/Crotalaria juncea/Melon/Crotalaria juncea/Melon,Melon,Crop Yield,kg/ha,11150,13640
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Pearl Millet/Melon/Pearl Millet/Melon/Pearl Millet/Melon,Melon,Crop Yield,kg/ha,12090,15100
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Crotalaria juncea-Pearl Millet/Melon/Crotalaria juncea-Pearl Millet/Melon/Crotalaria juncea-Pearl Millet/Melon,Melon,Crop Yield,kg/ha,10260,16010
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Crop Residue Incorporation-Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Brachiaria hybrid-Maize/Melon/Brachiaria hybrid-Maize/Melon/Brachiaria hybrid-Maize/Melon,Melon,Crop Yield,kg/ha,9950,16600
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Natural Fallow/Melon/Natural Fallow/Melon/Natural Fallow/Melon,Melon,Crop Yield,kg/ha,11465,12010
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Fallow/Melon/Fallow/Melon/Fallow/Melon,Melon,Crop Yield,kg/ha,6500,14640
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Pigeon Pea/Melon/Pigeon Pea/Melon/Pigeon Pea/Melon,Melon,Crop Yield,kg/ha,9120,15130
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Crop Residue Incorporation-Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Pearl Millet-Pigeon Pea/Melon/Pearl Millet-Pigeon Pea/Melon/Pearl Millet-Pigeon Pea/Melon,Melon,Crop Yield,kg/ha,10770,12860
