Code,Country,Site.ID,PrName,PrName.Base,Diversity,Product.Simple,Out.SubInd,Units,MeanT,MeanC
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Mulch-Reduced Tillage,Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats,Maize,Crop Yield,kg/ha,8912.52144082332,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Mulch-Reduced Tillage,Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch,Maize,Crop Yield,kg/ha,7090.90909090909,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch/Cowpea-Maize/Black oats-Common Vetch,Maize,Crop Yield,kg/ha,6987.99313893653,6833.6192109777
CJ0078,Nicaragua,La Compañía experimental station,Crop Rotation,Inorganic Fertilizer,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1377.14285714286,1270
NM0033,Mexico,"Casas Blancas, Michoacan",Crop Rotation,"",Common Vetch/Maize/Common Vetch/Maize,Maize,Crop Yield,kg/ha,1447,514
NM0033,Mexico,"Casas Blancas, Michoacan",Crop Rotation,"",Oats/Oats/Maize/Maize,Maize,Crop Yield,kg/ha,704.5,514
AC0109,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), CEVAMEX",Crop Rotation,Improved Varieties-Mulch,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,2331.61512027491,634.020618556701
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5710.65989847715,1385.78680203045
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4926.39593908629,3247.46192893401
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,7690.35532994923,5299.4923857868
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,6296.9543147208,5345.17766497462
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5386.66666666667,2333.33333333333
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4731.66666666667,4070
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,6973.33333333333,6046.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,6280.83333333333,5972.5
DM0023,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Improved Varieties-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize,Maize,Crop Yield,kg/ha,4734.75,3912.5
DM0023,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch,Maize/Wheat/Maize/Wheat/Maize,Maize,Crop Yield,kg/ha,4734.75,4540.75
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Crop Rotation,Crop Residue Incorporation-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,5894.59332873939,4327.94263318833
AC0088,Brazil,Embrapa Cerrados,Supplemental Irrigation,Inorganic Fertilizer-Mulch-pH Control,NA,Coffee,Crop Yield,kg/ha,3948,1590
DM0026,Brazil,Dois Córregos,Supplemental Irrigation,Inorganic Fertilizer-Organic Fertilizer-pH Control,NA,Macadamia,Crop Yield,kg/ha,345.2,98.2
CJ0090,Brazil,"Experimental Field, Embrapa Hortaliças",Crop Residue Incorporation,Improved Fallow-Improved Varieties-Inorganic Fertilizer,Maize/Cabbage,Cabbage,Crop Yield,kg/ha,78908,79444
NN0450,Brazil,University of Vicosa,Crop Residue Incorporation,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Common Bean,Crop Yield,kg/ha,3040,1985
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue Incorporation,Inorganic Fertilizer,Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Fallow/Maize/Black oats/Soybean/Black oats/Soybean,Maize,Crop Yield,kg/ha,4310,4860
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Fallow/Maize/Black oats/Soybean/Black oats/Soybean,Maize,Crop Yield,kg/ha,7883.33333333333,7963.33333333333
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue Incorporation,Inorganic Fertilizer,Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Maize/Wheat/Maize/Black oats/Maize/Wheat/Maize/Black oats/Maize/Wheat/Maize/Fallow/Maize/Wheat/Maize/Black oats/Maize,Maize,Crop Yield,kg/ha,5591,6285
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Soybean/Lupin/Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Lupin/Maize/Lupin/Wheat/Soybean/Black oats/Soybean/Wheat/Maize/Fallow/Maize/Lupin/Maize/Lupin,Maize,Crop Yield,kg/ha,7255.71428571429,7464.28571428571
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Fallow/Maize/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,2372.5,2178.75
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue Incorporation,Inorganic Fertilizer,Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Fallow/Maize/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,2580,2860
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue Incorporation,Inorganic Fertilizer,Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Maize/Wheat/Maize/Black oats/Maize/Wheat/Maize/Black oats/Maize/Wheat/Maize/Fallow/Maize/Wheat/Maize/Black oats/Maize,Soybean,Crop Yield,kg/ha,2726.66666666667,2720
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Soybean/Lupin/Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Lupin/Maize/Lupin/Wheat/Soybean/Black oats/Soybean/Wheat/Maize/Fallow/Maize/Lupin/Maize/Lupin,Soybean,Crop Yield,kg/ha,2220,1955
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue Incorporation,Inorganic Fertilizer,Soybean/Lupin/Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Lupin/Maize/Lupin/Wheat/Soybean/Black oats/Soybean/Wheat/Maize/Fallow/Maize/Lupin/Maize/Lupin,Soybean,Crop Yield,kg/ha,2870,2650
SP0019,Brazil,Carazinho1-LYE..Carazinho2-LYE,Crop Residue Incorporation,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,11385.0189229581,11290.7657299742
SP0019,Brazil,Carazinho1-MYE..Carazinho2-MYE,Crop Residue Incorporation,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,12897.4302189751,12777.2818000363
SP0019,Brazil,Carazinho1-HYE..Carazinho2-HYE,Crop Residue Incorporation,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,13518.0991408912,13409.082661124
SP0019,Brazil,Carazinho1-LYE..Carazinho1-MYE..Carazinho1-HYE..Carazinho2-LYE..Carazinho2-MYE..Carazinho2-HYE,Crop Residue Incorporation,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,12915.8705701078,11926.6563944529
NM0033,Mexico,"Casas Blancas, Michoacan",Crop Residue Incorporation,"",Common Vetch/Maize/Common Vetch/Maize,Maize,Crop Yield,kg/ha,1782,514
NM0033,Mexico,"Casas Blancas, Michoacan",Crop Residue Incorporation,"",Oats/Oats/Maize/Maize,Maize,Crop Yield,kg/ha,948,514
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4416.24365482233,3274.1116751269
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5862.94416243654,5116.75126903553
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4523.33333333333,3996.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5836.66666666667,5810
DM0026,Brazil,Dois Córregos,Multistrata Agroforestry,Inorganic Fertilizer-Organic Fertilizer-pH Control,NA,Macadamia,Crop Yield,kg/ha,345.2,98.2
AC0110,Costa Rica,"Tropical Agricultural Research and Higher Education Center (CATIE), Turrialba",Multistrata Agroforestry,Inorganic Fertilizer,NA,Coffee,Crop Yield,kg/ha,1520,2174
NM0052,Brazil,Sao Luis Island,Agroforestry Pruning,Crop Rotation-Improved Varieties-Inorganic Fertilizer-pH Control,Sunn Hemp/Maize,Maize,Crop Yield,kg/ha,3895.5,2837
NM0052,Brazil,Sao Luis Island,Agroforestry Pruning,Crop Rotation-Improved Varieties-Inorganic Fertilizer,Sunn Hemp/Maize,Maize,Crop Yield,kg/ha,3568.5,2238
JO0110,Brazil,School of Veterinary and Animal Science of the Federal University of Tocantins,Agroforestry Pruning,pH Control,NA,Sorghum,Crop Yield,kg/ha,7150.53763440858,3870.96774193548
JO0110,Brazil,School of Veterinary and Animal Science of the Federal University of Tocantins,Agroforestry Pruning,Inorganic Fertilizer-pH Control,NA,Sorghum,Crop Yield,kg/ha,9139.78494623653,11639.7849462365
NM0066,Brazil,"Vila Maria Rita Agroecological Station, Taperoa",Agroforestry Pruning,Intercropping,NA,Sunflower,Crop Yield,kg/ha,203.833333333333,184.166666666667
NM0066,Brazil,"Vila Maria Rita Agroecological Station, Taperoa",Agroforestry Pruning,Intercropping,NA,Cotton,Crop Yield,kg/ha,87.25,73.3333333333333
AC0110,Costa Rica,"Tropical Agricultural Research and Higher Education Center (CATIE), Turrialba",Agroforestry Pruning,Inorganic Fertilizer,NA,Coffee,Crop Yield,kg/ha,1520,2174
NN0451,Haiti,Bergeau,Agroforestry Pruning,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2060000,1540000
NN0451,Haiti,St. Georges,Agroforestry Pruning,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,3005000,1656666.66666667
NN0451,Haiti,Salagnac,Agroforestry Pruning,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2140000,961666.666666667
AC0159,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Agroforestry Pruning,Crop Rotation-Improved Varieties-Inorganic Fertilizer,Durum Wheat/Sesbania sesban/Durum Wheat/Sesbania sesban/Durum Wheat,Durum Wheat,Crop Yield,kg/ha,5534.43526170799,5004.13223140495
NM0052,Brazil,Sao Luis Island,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer,Sunn Hemp/Maize,Maize,Crop Yield,kg/ha,3895.5,2238
SP0037,Brazil,Selviria,pH Control,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Wheat,Crop Yield,kg/ha,71.4347686375321,2972.57936507936
NN0470,Brazil,Embrapa Soybean Experimental Station,pH Control,Improved Varieties-Inorganic Fertilizer,NA,Soybean,Crop Yield,kg/ha,2546387.57115393,1702814.92525007
AC0167,Brazil,Ponta Grosa,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Maize,Crop Yield,kg/ha,9160,8750
AC0167,Brazil,Ponta Grosa,pH Control,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Black oats/Maize/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,3145,2995
NM0041,Brazil,"West-Central State University, Guarapuava",pH Control,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,Maize/Barley/Common Bean/Wheat,Common Bean,Crop Yield,kg/ha,2115,2080
JO0047,Brazil,Picos-Semi Arid Brazil,pH Control,Improved Varieties-Intercropping,NA,Cowpea,Crop Yield,kg/ha,845.980550126933,218.907410897095
JO0047,Brazil,Picos-Semi Arid Brazil,pH Control,Improved Varieties-Intercropping,NA,Maize,Crop Yield,kg/ha,1711.37709590062,324.463095845569
AC0162,Brazil,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Biochar,Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,2237.33333333333,553
JO0098,Mexico,Escuela Superior de Apan,Biochar,pH Control,NA,Maize,Crop Yield,kg/ha,4300,1020
JO0098,Mexico,Escuela Superior de Apan,Biochar,Inorganic Fertilizer-pH Control,NA,Maize,Crop Yield,kg/ha,6190,4115
NN0437,Brazil,Federal University of Santa Maria Frederico Westphalen,Alleycropping,Improved Varieties-Inorganic Fertilizer,Common Bean-Peltophorum dubium/Peltophorum dubium-Soybean,Common Bean,Crop Yield,kg/ha,853.755,2229.249
NN0437,Brazil,Federal University of Santa Maria Frederico Westphalen,Alleycropping,Improved Varieties-Inorganic Fertilizer,Common Bean-Eucalyptus urograndis/Eucalyptus urograndis-Soybean,Common Bean,Crop Yield,kg/ha,966.403,2229.249
JO0110,Brazil,School of Veterinary and Animal Science of the Federal University of Tocantins,Alleycropping,pH Control,NA,Sorghum,Crop Yield,kg/ha,7150.53763440858,3870.96774193548
JO0110,Brazil,School of Veterinary and Animal Science of the Federal University of Tocantins,Alleycropping,Inorganic Fertilizer-pH Control,NA,Sorghum,Crop Yield,kg/ha,9139.78494623653,11639.7849462365
CJ0090,Brazil,"Experimental Field, Embrapa Hortaliças",Crop Residue,Improved Fallow-Improved Varieties-Inorganic Fertilizer,Maize/Cabbage,Cabbage,Crop Yield,kg/ha,78908,79444
NN0450,Brazil,University of Vicosa,Crop Residue,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Common Bean,Crop Yield,kg/ha,3040,1985
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue,Inorganic Fertilizer,Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Fallow/Maize/Black oats/Soybean/Black oats/Soybean,Maize,Crop Yield,kg/ha,4310,4860
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue,Crop Rotation-Inorganic Fertilizer,Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Fallow/Maize/Black oats/Soybean/Black oats/Soybean,Maize,Crop Yield,kg/ha,7883.33333333333,7963.33333333333
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue,Inorganic Fertilizer,Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Maize/Wheat/Maize/Black oats/Maize/Wheat/Maize/Black oats/Maize/Wheat/Maize/Fallow/Maize/Wheat/Maize/Black oats/Maize,Maize,Crop Yield,kg/ha,5591,6285
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue,Crop Rotation-Inorganic Fertilizer,Soybean/Lupin/Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Lupin/Maize/Lupin/Wheat/Soybean/Black oats/Soybean/Wheat/Maize/Fallow/Maize/Lupin/Maize/Lupin,Maize,Crop Yield,kg/ha,7255.71428571429,7464.28571428571
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue,Crop Rotation-Inorganic Fertilizer,Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Fallow/Maize/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,2372.5,2178.75
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue,Inorganic Fertilizer,Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Soybean/Fallow/Maize/Black oats/Soybean/Black oats/Soybean,Soybean,Crop Yield,kg/ha,2580,2860
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue,Inorganic Fertilizer,Soybean/Wheat/Soybean/Lupin/Maize/Black oats/Maize/Wheat/Maize/Black oats/Maize/Wheat/Maize/Black oats/Maize/Wheat/Maize/Fallow/Maize/Wheat/Maize/Black oats/Maize,Soybean,Crop Yield,kg/ha,2726.66666666667,2720
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue,Crop Rotation-Inorganic Fertilizer,Soybean/Lupin/Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Lupin/Maize/Lupin/Wheat/Soybean/Black oats/Soybean/Wheat/Maize/Fallow/Maize/Lupin/Maize/Lupin,Soybean,Crop Yield,kg/ha,2220,1955
CJ0080,Brazil,Embrapa Soybean Experimental Station,Crop Residue,Inorganic Fertilizer,Soybean/Lupin/Maize/Black oats/Soybean/Wheat/Soybean/Lupin/Maize/Lupin/Maize/Lupin/Wheat/Soybean/Black oats/Soybean/Wheat/Maize/Fallow/Maize/Lupin/Maize/Lupin,Soybean,Crop Yield,kg/ha,2870,2650
SP0019,Brazil,Carazinho1-LYE..Carazinho2-LYE,Crop Residue,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,11385.0189229581,11290.7657299742
SP0019,Brazil,Carazinho1-MYE..Carazinho2-MYE,Crop Residue,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,12897.4302189751,12777.2818000363
SP0019,Brazil,Carazinho1-HYE..Carazinho2-HYE,Crop Residue,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,13518.0991408912,13409.082661124
SP0019,Brazil,Carazinho1-LYE..Carazinho1-MYE..Carazinho1-HYE..Carazinho2-LYE..Carazinho2-MYE..Carazinho2-HYE,Crop Residue,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,12915.8705701078,11926.6563944529
CJ0065,Brazil,Santa Clara..Paraiso..Jiboia,Crop Residue,Inorganic Fertilizer-Intercropping,NA,Maize,Crop Yield,kg/ha,2684.75,1194.25
CJ0065,Brazil,Santa Clara..Paraiso..Jiboia,Crop Residue,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2870,2225.5
CJ0065,Brazil,Santa Clara..Paraiso..Jiboia,Crop Residue,Crop Residue-Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,2836,3240.5
NM0033,Mexico,"Casas Blancas, Michoacan",Crop Residue,"",Common Vetch/Maize/Common Vetch/Maize,Maize,Crop Yield,kg/ha,1782,514
NM0033,Mexico,"Casas Blancas, Michoacan",Crop Residue,"",Oats/Oats/Maize/Maize,Maize,Crop Yield,kg/ha,948,514
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue,Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4416.24365482233,3274.1116751269
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue,Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5862.94416243654,5116.75126903553
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue,Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4523.33333333333,3996.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue,Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5836.66666666667,5810
JO0213,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5898.67167005485,4297.96492113154
CJ0056,Mexico,"La Tinaja, state of Jalisco. Exp C",Crop Residue,"",NA,Maize,Crop Yield,kg/ha,3282,1578
CJ0051,Mexico,"Ex-Hacienda El Copal, Universidad de Guanajuato in Irapuato, Guanajuato",Crop Residue,Crop Rotation-Improved Varieties-Inorganic Fertilizer,Barley/Maize/Barley/Maize/Barley/Maize/Barley/Maize,Barley,Crop Yield,kg/ha,6712.22222222222,6372.22222222222
CJ0051,Mexico,"Ex-Hacienda El Copal, Universidad de Guanajuato in Irapuato, Guanajuato",Crop Residue,Crop Rotation-Improved Varieties-Inorganic Fertilizer,Barley/Maize/Barley/Maize/Barley/Maize/Barley/Maize,Maize,Crop Yield,kg/ha,13788.8888888889,13000
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Green Manure,Crop Residue Incorporation-Supplemental Irrigation,Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp.,Wheat,Crop Yield,kg/ha,6238.67037770791,4327.94263318833
