Code,Country,Site.ID,PrName,PrName.Base,Diversity,Product.Simple,Out.SubInd,Units,MeanT,MeanC
AC0154,Brazil,Universidade Federal de Santa Maria (UFSM),Organic Fertilizer,Crop Rotation,Black oats/Maize,Maize,Crop Yield,kg/ha,7199,3042
CJ0079,Brazil,Experimental field of Universidade Federal de Santa Maria (UFSM),Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,9250.70821529745,8213.88101983002
CJ0113,Brazil,Universidade Federal de Santa Maria (UFSM)-Exp 1,Reduced Tillage,Crop Rotation-Improved Varieties-Inorganic Fertilizer-pH Control,Rice/Rye/Soybean/Rye/Maize,Maize,Crop Yield,kg/ha,8900,8000
CJ0113,Brazil,Universidade Federal de Santa Maria (UFSM)-Exp 2,Reduced Tillage,Crop Rotation-Improved Varieties-Inorganic Fertilizer-pH Control,Rice/Rye/Soybean/Rye/Maize,Maize,Crop Yield,kg/ha,11700,10000
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Mulch-Reduced Tillage,Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats,Maize,Crop Yield,kg/ha,3629.5025728988,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Mulch-Reduced Tillage,Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch,Maize,Crop Yield,kg/ha,3879.93138936535,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Intercropping,Mulch-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,4631.217838765,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Inorganic Fertilizer,Mulch-Reduced Tillage,Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow/Maize/Fallow,Maize,Crop Yield,kg/ha,6833.6192109777,2161.23499142367
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Inorganic Fertilizer,Crop Rotation-Mulch-Reduced Tillage,Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats,Maize,Crop Yield,kg/ha,8912.52144082332,3629.5025728988
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Inorganic Fertilizer,Crop Rotation-Mulch-Reduced Tillage,Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch,Maize,Crop Yield,kg/ha,7090.90909090909,3879.93138936535
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats,Maize,Crop Yield,kg/ha,8912.52144082332,6833.6192109777
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch/Maize/Black oats-Common Vetch,Maize,Crop Yield,kg/ha,7090.90909090909,6833.6192109777
AC0132,Brazil,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Intercropping,Inorganic Fertilizer-Mulch-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,7008.57632933104,6833.6192109777
NM0048,Brazil,"Cachoeira do Sul, RS",Inorganic Fertilizer,"",NA,Maize,Crop Yield,kg/ha,7845.64393939394,7727.27272727272
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Residue Incorporation-Crop Rotation-Inorganic Fertilizer,Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize,Maize,Crop Yield,kg/ha,8860,2660
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Residue Incorporation-Crop Rotation-Inorganic Fertilizer-Intercropping,Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize,Maize,Crop Yield,kg/ha,9170,3660
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Rotation-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize,Maize,Crop Yield,kg/ha,8980,2300
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Rotation-Inorganic Fertilizer-Intercropping-Mulch-Reduced Tillage,Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize,Maize,Crop Yield,kg/ha,9550,4490
AC0148,Brazil,"Rafael Fernandes Experimental Farm, Federal Rural Semiarid University (UFERSA), Mossoro",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Intercropping-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,3085.1891616,1722.7052118
AC0148,Brazil,"Rafael Fernandes Experimental Farm, Federal Rural Semiarid University (UFERSA), Mossoro",Intercropping,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,2631.027845,3730.31448871667
AC0148,Brazil,"Rafael Fernandes Experimental Farm, Federal Rural Semiarid University (UFERSA), Mossoro",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,4434.54790801667,2782.06013635
NN0475,Brazil,Chapada do Apodi,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,11342.5,9998.25
NN0475,Brazil,Chapada do Apodi,Inorganic Fertilizer Reduction,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,11426.6,11807.4
DM0028,Brazil,"Mossoró-RN-Farm Fazenda Experimental, Universidade Federal Rural do Semi-Árido",Parklands,Inorganic Fertilizer-Supplemental Irrigation,Gliricidia,Maize,Crop Yield,kg/ha,5758,6085
AC0026,Brazil,Mossoro,Alleycropping,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,4474.75,5730
JO0047,Brazil,Picos-Semi Arid Brazil,Inorganic Fertilizer,Improved Varieties-Intercropping,NA,Maize,Crop Yield,kg/ha,662.919682992053,324.463095845569
JO0047,Brazil,Picos-Semi Arid Brazil,pH Control,Improved Varieties-Inorganic Fertilizer-Intercropping,NA,Maize,Crop Yield,kg/ha,1486.32234505139,577.744088566865
AC0120,Brazil,Moreno,Organic Fertilizer,Improved Varieties-pH Control,NA,Maize,Crop Yield,kg/ha,6982.79126754287,7722.35093190763
AC0120,Brazil,Moreno,Inorganic Fertilizer,Improved Varieties-pH Control,NA,Maize,Crop Yield,kg/ha,7674.41860465116,7722.35093190763
AC0162,Brazil,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Biochar,Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,1138,553
AC0162,Brazil,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Organic Fertilizer,Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,1828,553
AC0162,Brazil,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Organic Fertilizer,Biochar-Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,2237.33333333333,1138
AC0162,Brazil,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Biochar,Improved Varieties-Organic Fertilizer,NA,Common Bean,Crop Yield,kg/ha,2237.33333333333,1828
CJ0094,Brazil,"Canindé de São Francisco Municipal, Sergipe State",Inorganic Fertilizer,Improved Varieties-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,5250.105,3782.93
CJ0017,Colombia,Macagual Research Center of the University of Amazonia,Intercropping,Improved Varieties-Inorganic Fertilizer-pH Control,NA,Common Bean,Crop Yield,kg/ha,857.229548372038,2122.46003034193
CJ0017,Colombia,Macagual Research Center of the University of Amazonia,Intercropping,Improved Varieties-Inorganic Fertilizer-pH Control,NA,Maize,Crop Yield,kg/ha,4240.56949469016,4916.10222896487
AC0113,Costa Rica,"Centro Agronómico Tropical de Investigación y Enseñanza (CATIE), Turrialba",Multistrata Agroforestry,Inorganic Fertilizer,NA,Coffee,Crop Yield,kg/ha,7545493.33333333,9079653.33333333
SP0015,Costa Rica,"Coffee Institute of Costa Rica (Icafé) Research Station, San Pedro de Barva",Double Cropping,Improved Varieties-Inorganic Fertilizer,NA,Coffee,Crop Yield,kg/ha,4301.15093583449,4438.56562048432
CJ0078,Nicaragua,La Compañía experimental station,Reduced Tillage,Crop Rotation-Inorganic Fertilizer-Mulch,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1215,1250
CJ0078,Nicaragua,La Compañía experimental station,Mulch,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1215,1490
CJ0078,Nicaragua,La Compañía experimental station,Mulch,Crop Rotation-Inorganic Fertilizer,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1250,1250
CJ0078,Nicaragua,La Compañía experimental station,Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1490,1250
CJ0078,Nicaragua,La Compañía experimental station,Crop Rotation,Inorganic Fertilizer,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1250,1270
AC0136,Honduras,"Centro Universitario Regional del Litoral Atlántico (CURLA), La Ceiba",Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,3355.79401318008,2202.29604266661
AC0136,Honduras,"Centro Universitario Regional del Litoral Atlántico (CURLA), La Ceiba",Organic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,3001.32359414972,2202.29604266661
AC0135,Mexico,Villaflores,Inorganic Fertilizer,Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,1558.5,824
AC0135,Mexico,Villaflores,Intercropping,Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,479,824
AC0135,Mexico,Villaflores,Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,6771,4130
AC0135,Mexico,Villaflores,Intercropping,Improved Varieties,NA,Maize,Crop Yield,kg/ha,4405.28571428572,4130
AC0135,Mexico,Villaflores,Intercropping,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,5771,6771
AC0135,Mexico,Villaflores,Inorganic Fertilizer,Improved Varieties-Intercropping,NA,Maize,Crop Yield,kg/ha,5771,4073
SP0010,Mexico,Villaflores (Chiapas),Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,5856.30245509451,1770.39767824927
DM0020,Mexico,Villa de Zaachila- Plot A..Villa de Zaachila- Plot B,Green Manure,pH Control,NA,Maize,Crop Yield,kg/ha,1607.56918013246,1563.03586666486
SP0007,Mexico,Papaloapan,Reduced Tillage,Inorganic Fertilizer-Mulch,NA,Maize,Crop Yield,kg/ha,1400,2100
AC0103,Mexico,"Nochixtlan district, valley",Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,8686.66666666667,6720
AC0103,Mexico,"Nochixtlan district, valley",Organic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,11440,6720
AC0103,Mexico,"Nochixtlan district, valley",Organic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,7870,8940
AC0103,Mexico,"Nochixtlan district, terrace",Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,6503.33333333333,2460
AC0103,Mexico,"Nochixtlan district, terrace",Organic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,6750,2460
AC0103,Mexico,"Nochixtlan district, terrace",Organic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,5210,6260
SP0007,Mexico,Mixteca,Reduced Tillage,Inorganic Fertilizer-Mulch,NA,Maize,Crop Yield,kg/ha,1250,4150
NN0451,Haiti,Bergeau,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1807916.66666667,1459791.66666667
NN0451,Haiti,Bergeau,Agroforestry Pruning,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1912500,1585000
NN0451,Haiti,Bergeau,Inorganic Fertilizer,Agroforestry Pruning-Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2060000,1765000
NN0451,Haiti,Bergeau,Inorganic Fertilizer Reduction,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1531666.66666667,1885555.55555556
NN0451,Haiti,St. Georges,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2148291.66666667,1666000
NN0451,Haiti,St. Georges,Agroforestry Pruning,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2682500,1860000
NN0451,Haiti,St. Georges,Inorganic Fertilizer,Agroforestry Pruning-Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,3005000,2360000
NN0451,Haiti,St. Georges,Inorganic Fertilizer Reduction,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1876666.66666667,2226111.11111111
NN0451,Haiti,Salagnac,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1606818.18181818,854090.909090909
NN0451,Haiti,Salagnac,Agroforestry Pruning,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1507500,1215000
NN0451,Haiti,Salagnac,Inorganic Fertilizer,Agroforestry Pruning-Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2140000,875000
NN0451,Haiti,Salagnac,Inorganic Fertilizer Reduction,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1273750,1546250
NM0008,Mexico,The states of Mexico and Hidalgo,Inorganic Fertilizer,Mulch,NA,Maize,Crop Yield,kg/ha,10000,8520
NM0008,Mexico,The states of Mexico and Hidalgo,Inorganic Fertilizer,Mulch-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,5412.5,3400
NM0008,Mexico,The states of Mexico and Hidalgo,Inorganic Fertilizer,"",NA,Maize,Crop Yield,kg/ha,10400,7650
NM0019,Mexico,Campus El Cerrillo Piedras Blancas,Organic Fertilizer,Intercropping-Organic Fertilizer,NA,Maize,Crop Yield,kg/ha,2487.92,1766
CJ0016,Mexico,"Department of Irrigation of the Chapingo Autonomous University, Experimental plot",Supplemental Irrigation,Improved Varieties,NA,Maize,Crop Yield,kg/ha,10647.5,5260
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5710.65989847715,5101.52284263959
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,5101.52284263959,1385.78680203045
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3868.02030456852,1385.78680203045
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5710.65989847715,3868.02030456852
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Crop Residue Incorporation-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4416.24365482233,3167.51269035533
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1385.78680203045,3274.1116751269
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,3167.51269035533,3274.1116751269
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3852.79187817259,3274.1116751269
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3868.02030456852,3852.79187817259
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4416.24365482233,3852.79187817259
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5386.66666666667,4863.33333333333
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,4863.33333333333,2333.33333333333
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3630,2333.33333333333
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5386.66666666667,3630
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Crop Residue Incorporation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4523.33333333333,4290
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2333.33333333333,3996.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,4290,3996.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4766.66666666667,3996.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3630,4766.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4523.33333333333,4766.66666666667
DM0023,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,4540.75,3912.5
JO0213,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5898.67167005485,4355.51767301764
JO0213,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Residue-Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5605.52275868055,4588.07147594075
JO0213,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4355.51767301764,4297.96492113154
JO0213,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4588.07147594075,4297.96492113154
JO0098,Mexico,Escuela Superior de Apan,Inorganic Fertilizer,pH Control,NA,Maize,Crop Yield,kg/ha,4115,1020
JO0098,Mexico,Escuela Superior de Apan,Mulch,Biochar-Organic Fertilizer-pH Control,NA,Maize,Crop Yield,kg/ha,3460,3250
JO0098,Mexico,Escuela Superior de Apan,Inorganic Fertilizer,Biochar-Mulch-Organic Fertilizer-pH Control,NA,Maize,Crop Yield,kg/ha,6190,3460
JO0017,Mexico,"Becal, Campeche",Intercropping,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,4414,6146
JO0075,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), Celaya",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Maize,Crop Yield,kg/ha,3600,4500
